type,uniprot,pdb,fo1_hs,fo2_hs,fo1_cs,fo2_cs,fo21_hs,dce_hs,dce_cs,pki,le,bei,nha,mw
hs,P36639,6EQ7,0.3991031390134529,0.9411764705882353,0.04310344827586207,0.4117647058823529,0.5420733315747823,5.529411764705882,0.0,7.0,0.4117647058823529,0.030405558478022014,17,230.22106319999992
hs,P36639,6EQ3,0.5874439461883408,1.0,0.5775862068965517,0.5,0.41255605381165916,8.0,4.0,6.154901959985743,0.38468137249910894,0.026383102988611244,16,233.28953999999987
hs,P36639,6EQ5,0.336322869955157,1.0,0.008620689655172414,0.2,0.663677130044843,10.1,0.0,4.7447274948966935,0.47447274948966933,0.035366576009460256,10,134.15851999999992
hs,P36639,6F20,0.600896860986547,1.0,0.5431034482758621,0.5,0.39910313901345296,8.785714285714286,3.142857142857143,4.305394801066432,0.3075282000761737,0.022516985041758676,14,191.20653999999982
hs,P36639,5ANT,0.6278026905829597,0.7083333333333334,0.7327586206896551,0.4166666666666667,0.0805306427503737,3.7916666666666665,2.5833333333333335,6.356547323513813,0.2648561384797422,0.01924117512264228,24,330.36170000000027
hs,P37231,3B1M,0.41025641025641024,0.5263157894736842,0.7307692307692307,0.23684210526315788,0.11605937921727394,1.5789473684210527,0.8157894736842105,8.481486060122112,0.22319700158216085,0.016451215601884304,38,515.5537600000001
hs,P37231,3FUR,0.5448717948717948,0.8709677419354839,0.9807692307692307,0.45161290322580644,0.32609594706368905,1.903225806451613,1.064516129032258,8.0,0.25806451612903225,0.015527452419421646,31,515.2165199999997
hs,P37231,4A4V,0.28205128205128205,0.7272727272727273,0.3076923076923077,0.22727272727272727,0.44522144522144524,1.1363636363636365,0.22727272727272727,6.542118103266008,0.2973690046939094,0.02142226645342807,22,305.38870000000037
hs,P37231,2P4Y,0.5256410256410257,0.7,0.7307692307692307,0.3,0.1743589743589743,2.175,1.0,9.0,0.225,0.015681509255135468,40,573.9243495999989
hs,P37231,2I4Z,0.6987179487179487,0.9090909090909091,0.6346153846153846,0.45454545454545453,0.21037296037296038,3.212121212121212,0.5454545454545454,5.70377371273884,0.17284162765875274,0.012602636823552681,33,452.58574000000044
hs,P37231,2YFE,0.3076923076923077,0.6,0.36538461538461536,0.2,0.29230769230769227,1.28,0.36,6.627087997029894,0.2650835198811958,0.01952560969661222,25,339.40492000000023
hs,P37231,4A4W,0.3974358974358974,0.7,0.34615384615384615,0.2,0.30256410256410254,1.9,0.26666666666666666,7.721246399047171,0.25737487996823905,0.01894682381774874,30,407.5219400000003
hs,P37231,2I4J,0.6602564102564102,0.9393939393939394,0.6730769230769231,0.3939393939393939,0.2791375291375292,3.0303030303030303,0.7272727272727273,6.164436248330904,0.1868010984342698,0.013620482714128164,33,452.58574000000044
hs,P37231,3U9Q,0.38461538461538464,1.0,0.057692307692307696,0.08333333333333333,0.6153846153846154,4.25,0.0,4.379863945026242,0.3649886620855202,0.025574853235058075,12,171.2566599999998
hs,P37231,6MD0,0.6089743589743589,1.0,0.6538461538461539,0.4,0.3910256410256411,4.05,0.85,5.896196279044043,0.2948098139522021,0.020949101556641377,20,281.4534200000003
hs,P37231,5F9B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261060968796521,0.12174459910847202,0.008737211464018117,35,487.69118000000054
hs,P37231,6DGQ,0.6282051282051282,0.8275862068965517,0.6730769230769231,0.27586206896551724,0.19938107869142352,2.3448275862068964,0.5517241379310345,5.510041520575165,0.19000143174397122,0.012066427659563329,29,456.6423200000004
hs,P37231,6DGR,0.5512820512820513,1.0,0.5576923076923077,0.4090909090909091,0.4487179487179487,3.0454545454545454,0.7727272727272727,4.910094888560602,0.2231861312982092,0.014726226117763749,22,333.42520000000013
hs,P37231,6DGL,0.6282051282051282,1.0,0.6730769230769231,0.26666666666666666,0.3717948717948718,2.966666666666667,0.6666666666666666,5.515700160653214,0.1838566720217738,0.013023940230591087,30,423.50472000000025
hs,P37231,5LSG,0.6346153846153846,0.8787878787878788,0.7692307692307693,0.42424242424242425,0.2441724941724942,2.787878787878788,0.9090909090909091,5.3979400086720375,0.1635739396567284,0.01184557882813849,33,455.69238000000064
hs,P39900,3TS4,0.9521276595744681,0.6,0.9746835443037974,0.425,-0.3521276595744681,5.0,2.05,8.721246399047171,0.21803115997617928,0.015473588246705819,40,563.6214599999987
hs,P39900,4GR0,0.9627659574468085,0.6818181818181818,1.0,0.38636363636363635,-0.2809477756286267,5.045454545454546,2.0,9.55284196865778,0.21711004474222229,0.013628929617303727,44,700.9238609999989
hs,P39900,3F16,0.7606382978723404,1.0,0.9873417721518988,0.9473684210526315,0.23936170212765961,8.157894736842104,5.052631578947368,8.228412519118745,0.4330743431115129,0.028345201754526685,19,290.2929600000003
hs,P39900,4GQL,0.9680851063829787,0.5769230769230769,1.0,0.3076923076923077,-0.39116202945990186,4.384615384615385,1.8269230769230769,9.585026652029182,0.1843274356159458,0.01176105547831892,52,814.9801409999991
hs,P39900,3N2V,0.8936170212765957,0.9166666666666666,1.0,0.75,0.023049645390070927,7.791666666666667,3.625,7.508638306165728,0.312859929423572,0.021429403214359054,24,350.38952000000023
hs,P39900,3LKA,0.5851063829787234,1.0,0.9113924050632911,0.9166666666666666,0.4148936170212766,9.5,6.666666666666667,2.8239087409443187,0.23532572841202656,0.015083672438196978,12,187.2162599999999
hs,P39900,3F1A,0.6595744680851063,1.0,0.9746835443037974,1.0,0.34042553191489366,9.266666666666667,6.2,7.213958789757446,0.4809305859838297,0.03133220751194377,15,230.24099999999987
hs,P39900,3F19,0.7180851063829787,1.0,1.0,1.0,0.28191489361702127,8.9375,5.6875,7.186419011431808,0.449151188214488,0.02895047597427934,16,248.23146319999987
hs,P39900,3TSK,0.7074468085106383,0.475,0.9240506329113924,0.3,-0.23244680851063837,3.875,1.975,7.173925197299174,0.17934812993247934,0.012727744909095872,40,563.6446399999986
hs,P39900,5D3C,0.925531914893617,0.5,1.0,0.32608695652173914,-0.42553191489361697,4.369565217391305,1.891304347826087,10.397940008672036,0.226042174101566,0.015849559117644907,46,656.0396999999989
hs,P39900,2HU6,0.6648936170212766,0.7142857142857143,0.8481012658227848,0.4642857142857143,0.04939209726443772,4.892857142857143,2.107142857142857,3.812479279163537,0.13615997425584062,0.009943924773190003,28,383.3978400000002
hs,P39900,4EFS,0.9468085106382979,0.896551724137931,1.0,0.6206896551724138,-0.0502567865003668,7.310344827586207,3.2413793103448274,8.602059991327963,0.29662275832165386,0.0211113048637387,29,407.4622600000001
hs,P39900,3F18,0.6861702127659575,0.8947368421052632,1.0,0.8947368421052632,0.2085666293393057,8.0,5.315789473684211,7.403402904373539,0.3896527844407126,0.02532948199945791,19,292.2840232000002
hs,P39900,3EHY,0.7819148936170213,1.0,1.0,1.0,0.21808510638297873,8.588235294117647,5.0,5.853871964321762,0.344345409665986,0.02266562028889875,17,258.27097999999995
hs,P39900,3LIR,0.7127659574468085,0.5,0.9240506329113924,0.3235294117647059,-0.21276595744680848,4.852941176470588,2.5,6.924453038607469,0.20366038348845497,0.014656541301622873,34,472.44796000000025
hs,P39900,1RMZ,0.7712765957446809,0.8571428571428571,1.0,0.8571428571428571,0.08586626139817621,7.142857142857143,4.380952380952381,8.0,0.38095238095238093,0.02512648199916844,21,318.3891800000004
hs,P39900,3F15,0.7925531914893617,0.8181818181818182,1.0,0.7727272727272727,0.02562862669245658,7.0,4.2727272727272725,8.103473782510445,0.3683397173868384,0.024236824774892893,22,334.3455200000003
hs,P39900,5CXA,0.9095744680851063,0.5111111111111111,1.0,0.3333333333333333,-0.39846335697399526,4.511111111111111,2.066666666666667,8.045757490560675,0.17879461090134832,0.012571159800476385,45,640.017119999999
hs,P39900,3EHX,0.9095744680851063,0.9583333333333334,1.0,0.6666666666666666,0.048758865248227035,7.333333333333333,3.2916666666666665,7.602059991327962,0.3167524996386651,0.02188092493275155,24,347.42864000000026
hs,P39900,3N2U,0.7819148936170213,0.6129032258064516,1.0,0.5806451612903226,-0.16901166781056964,5.032258064516129,3.225806451612903,7.844663962534939,0.2530536762108045,0.016817436882248803,31,466.4601400000003
hs,P39900,4GR8,0.9521276595744681,0.7297297297297297,1.0,0.40540540540540543,-0.22239792984473838,5.4324324324324325,2.27027027027027,7.832682665251823,0.2116941260878871,0.013267124518701627,37,590.3828409999987
hs,P39900,3NX7,0.7925531914893617,0.9,1.0,0.9,0.10744680851063837,7.75,4.95,8.103473782510445,0.40517368912552226,0.026628174393633897,20,304.3195400000003
hs,P39900,4GR3,0.9627659574468085,0.6,0.9873417721518988,0.35555555555555557,-0.3627659574468085,4.822222222222222,2.022222222222222,7.809668301829708,0.17354818448510462,0.011086363702719038,45,704.4391209999989
hs,P39900,3LK8,0.7819148936170213,1.0,1.0,1.0,0.21808510638297873,9.058823529411764,5.823529411764706,7.705533773838407,0.4532666925787298,0.029606267279231522,17,260.26698
hs,P39900,3LJG,0.6968085106382979,0.5142857142857142,0.8987341772151899,0.3142857142857143,-0.18252279635258362,4.114285714285714,1.8571428571428572,7.730487055782084,0.22087105873663096,0.016055083485082913,35,481.4977800000002
hs,P49773,5KLY,0.8686131386861314,0.6764705882352942,0.8658536585365854,0.38235294117647056,-0.19214255045083728,4.735294117647059,2.911764705882353,7.214670164989233,0.21219618132321272,0.014771638153578324,34,487.4057410000004
hs,P49773,6N3X,0.8905109489051095,0.8666666666666667,0.9024390243902439,0.4666666666666667,-0.023844282238442815,5.266666666666667,3.3,5.092051478387727,0.1697350492795909,0.0121118271852582,30,420.4197600000004
hs,P49773,6N3Y,0.8832116788321168,0.7352941176470589,0.8902439024390244,0.4117647058823529,-0.14791756118505794,4.176470588235294,2.6176470588235294,5.437707135543525,0.15993256281010368,0.011484497344005761,34,473.48238000000043
hs,P49773,5WA8,0.8686131386861314,0.8275862068965517,0.8658536585365854,0.4482758620689655,-0.041026931789579724,5.310344827586207,3.2413793103448274,6.231361898752386,0.21487454823284088,0.01444726478294129,29,430.30982100000034
hs,P49773,6N3V,0.8832116788321168,1.0,0.8902439024390244,0.56,0.11678832116788318,6.44,4.04,5.610833915635467,0.2244333566254187,0.015657396304799422,25,358.3503800000004
hs,P49773,5I2E,0.9124087591240876,0.7368421052631579,0.9390243902439024,0.39473684210526316,-0.17556665386092973,4.868421052631579,3.3157894736842106,6.638272163982407,0.17469137273637914,0.012190152119777253,38,544.5602399999989
hs,P49773,5KMA,0.8759124087591241,0.9230769230769231,0.8902439024390244,0.5384615384615384,0.047164514317799,5.923076923076923,3.6538461538461537,4.707743928643524,0.18106707417859708,0.01196946409548709,26,393.3128410000004
hs,P49773,6N3W,0.8978102189781022,0.9032258064516129,0.8902439024390244,0.45161290322580644,0.005415587473510675,4.870967741935484,3.032258064516129,5.806875401645539,0.18731856134340447,0.013366151045594124,31,434.4463400000004
hs,P49773,5WA9,0.8686131386861314,0.8620689655172413,0.8658536585365854,0.4482758620689655,-0.006544173168890111,5.448275862068965,3.310344827586207,6.756961951313706,0.23299868797633466,0.0156658560399828,29,430.30982100000034
hs,P49773,5IPC,0.8978102189781022,0.6857142857142857,0.8902439024390244,0.4,-0.21209593326381648,4.2,2.8,4.886056647693163,0.13960161850551894,0.009315461172474853,35,524.5104409999997
hs,P56817,4H3G,0.8160919540229885,0.7272727272727273,0.9333333333333333,0.2727272727272727,-0.08881922675026122,3.6363636363636362,2.1515151515151514,8.221848749616356,0.24914693180655625,0.01796926196426127,33,457.55072000000024
hs,P56817,5I3Y,0.8390804597701149,0.6086956521739131,0.9333333333333333,0.2608695652173913,-0.23038480759620183,2.652173913043478,1.565217391304348,9.397940008672036,0.2043030436667834,0.015163573797636283,46,619.7707831999982
hs,P56817,1M4H,0.6839080459770115,0.24242424242424243,0.8666666666666667,0.09090909090909091,-0.44148380355276906,1.3333333333333333,0.7878787878787878,9.522878745280336,0.1442860415951566,0.010206371477682906,66,933.0327399999983
hs,P56817,2G94,0.6896551724137931,0.4444444444444444,0.9066666666666666,0.2222222222222222,-0.24521072796934873,2.7111111111111112,1.8,9.522878745280336,0.21161952767289635,0.014453785281436881,45,658.8501599999979
hs,P56817,4GID,0.7816091954022989,0.48936170212765956,0.8533333333333334,0.2127659574468085,-0.29224749327463934,2.425531914893617,1.425531914893617,10.769551078621726,0.22913938465152608,0.016149872806010143,47,666.8505199999983
hs,P56817,5V0N,0.7528735632183908,0.46808510638297873,0.72,0.1276595744680851,-0.2847884568354121,1.6382978723404256,0.574468085106383,7.173277479831008,0.1526229251027874,0.01088790253412391,47,658.8300599999983
hs,P56817,5IE1,0.13793103448275862,0.4482758620689655,0.0,0.0,0.3103448275862069,0.6206896551724138,0.0,6.853871964321762,0.23634041256281937,0.01754968251821745,29,390.5410800000004
hs,P56817,4DJV,0.8275862068965517,0.8214285714285714,0.8933333333333333,0.35714285714285715,-0.006157635467980316,5.035714285714286,2.5,6.721246399047171,0.2400445142516847,0.017949383363534972,28,374.4555600000002
hs,P56817,4FS4,0.867816091954023,1.0,0.9066666666666666,0.4166666666666667,0.13218390804597702,5.416666666666667,2.5,6.568636235841013,0.27369317649337555,0.020123711572553143,24,326.4127600000004
hs,P56817,3CKP,0.9195402298850575,0.55,0.9866666666666667,0.275,-0.3695402298850574,3.575,2.05,6.347753658996677,0.1586938414749169,0.011611452795813926,40,546.6803999999985
hs,P56817,4DJW,0.8218390804597702,0.8076923076923077,0.8933333333333333,0.3076923076923077,-0.014146772767462457,4.730769230769231,2.3846153846153846,6.275724130399211,0.24137400501535428,0.018115648764733854,26,346.42558000000025
hs,P56817,4FM8,0.8850574712643678,0.6875,0.84,0.21875,-0.19755747126436785,4.03125,1.5,5.97469413473523,0.18670919171047592,0.012915450448274007,32,462.6005232000004
hs,P56817,6EJ3,0.8563218390804598,0.75,0.8933333333333333,0.2857142857142857,-0.10632183908045978,4.392857142857143,2.2857142857142856,5.928486194904911,0.21173164981803255,0.015539483840248829,28,381.51114000000047
hs,P56817,4FM7,0.9022988505747126,0.696969696969697,0.8,0.21212121212121213,-0.20532915360501558,4.363636363636363,1.5454545454545454,7.244125144327507,0.2195189437675002,0.015136076696151685,33,478.59992320000043
hs,P56817,3RU1,0.12643678160919541,0.391304347826087,0.0,0.0,0.26486756621689156,0.8260869565217391,0.0,4.847711655616943,0.21077007198334535,0.01551619066005776,23,312.4292400000004
hs,P56817,3KMX,0.7586206896551724,1.0,0.92,0.29411764705882354,0.24137931034482762,5.411764705882353,3.1176470588235294,4.823908740944319,0.283759337702607,0.01761823005952006,17,273.80212000000023
hs,P56817,3KMY,0.2471264367816092,0.875,0.0,0.0,0.6278735632183908,1.625,0.0,4.494850021680094,0.28092812635500586,0.01923204799212899,16,233.71665999999976
hs,P56817,3RSX,0.1724137931034483,0.5625,0.0,0.0,0.3900862068965517,1.5,0.0,4.411168274405793,0.2756980171503621,0.019406398360922686,16,227.30483999999984
hs,P56817,5I3W,0.7758620689655172,0.6857142857142857,0.8933333333333333,0.3142857142857143,-0.09014778325123152,3.8857142857142857,2.342857142857143,9.221848749616356,0.2634813928461816,0.01863187571760539,35,494.9501000000002
hs,P56817,2QMG,0.8103448275862069,0.5454545454545454,0.76,0.2727272727272727,-0.26489028213166144,2.2045454545454546,0.8636363636363636,9.154901959985745,0.20806595363603966,0.015040204620815104,44,608.6953063999981
hs,P56817,3LPK,0.7873563218390804,0.5208333333333334,0.7066666666666667,0.22916666666666666,-0.26652298850574707,1.8125,0.7291666666666666,9.096910013008056,0.18951895860433451,0.01326465110037223,48,685.8009263999984
hs,P56817,4H3F,0.8218390804597702,0.696969696969697,0.92,0.2727272727272727,-0.12486938349007315,3.696969696969697,2.121212121212121,9.0,0.2727272727272727,0.019456630780856857,33,462.56724000000025
hs,P56817,4HA5,0.8045977011494253,0.9565217391304348,0.92,0.34782608695652173,0.1519240379810095,4.608695652173913,3.0,7.236572006437063,0.3146335654972636,0.02210153467827176,23,327.4239600000002
hs,P56817,5DQC,0.8563218390804598,0.46938775510204084,0.9333333333333333,0.22448979591836735,-0.38693408397841894,2.3877551020408165,1.510204081632653,7.341035157335565,0.14981704402725643,0.010534198179068406,49,696.8764999999983
hs,P56817,2FDP,0.8103448275862069,0.5121951219512195,0.8,0.24390243902439024,-0.2981497056349873,2.2439024390243905,1.024390243902439,7.585026652029182,0.18500065004949223,0.013503457084415912,41,561.709983199998
hs,P56817,6NW3,0.7988505747126436,0.4883720930232558,0.9066666666666666,0.16279069767441862,-0.31047848168938785,2.9302325581395348,1.5348837209302326,7.655607726314889,0.17803738898406718,0.012470975276515021,43,613.8740199999979
hs,P56817,4FSL,0.5172413793103449,0.48484848484848486,0.10666666666666667,0.06060606060606061,-0.03239289446186,1.3333333333333333,0.12121212121212122,7.698970004336019,0.23330212134351572,0.015776505460991366,33,488.00224000000037
hs,P56817,6EJ2,0.8275862068965517,0.7142857142857143,0.84,0.2857142857142857,-0.11330049261083741,4.678571428571429,2.4285714285714284,7.795880017344075,0.27842428633371696,0.020381428294082893,28,381.4912600000005
hs,P56817,5I3V,0.16666666666666666,0.36666666666666664,0.0,0.0,0.19999999999999998,0.5,0.0,7.795880017344075,0.2598626672448025,0.019175053710762238,30,406.56366000000037
hs,P56817,6NV7,0.8448275862068966,0.5238095238095238,0.9066666666666666,0.16666666666666666,-0.32101806239737274,2.9285714285714284,1.4285714285714286,7.91721462968355,0.1885051102305607,0.013155447159062994,42,601.820259999998
hs,P56817,3L59,0.28160919540229884,0.7647058823529411,0.02666666666666667,0.058823529411764705,0.4830966869506423,1.8235294117647058,0.0,3.6989700043360183,0.2175864708432952,0.014520804860061404,17,254.73587999999975
